"Plot","Year","total_species","total_abundance","avg_abundance"
19,1989,3616,10634,2.9408185840708
19,1990,3616,2971,0.82162610619469
19,1991,3616,464,0.128318584070796
19,1992,3616,6157,1.70271017699115
19,1993,3616,3868,1.06969026548673
19,1994,3616,668,0.184734513274336
19,1995,3616,1795,0.496404867256637
19,1996,3616,280,0.0774336283185841
19,1997,3616,3083,0.852599557522124
19,1998,3616,1662,0.45962389380531
19,1999,3616,306,0.0846238938053097
19,2000,3616,128,0.0353982300884956
19,2001,3616,1045,0.288993362831858
19,2002,3616,756,0.209070796460177
2,1989,3616,8250,2.28152654867257
2,1990,3616,11475,3.17339601769911
2,1991,3616,3063,0.847068584070796
2,1992,3616,2123,0.587112831858407
2,1993,3616,2701,0.74695796460177
2,1994,3616,803,0.222068584070796
2,1995,3616,2906,0.803650442477876
2,1996,3616,152,0.0420353982300885
2,1997,3616,1635,0.452157079646018
2,1998,3616,1208,0.334070796460177
2,1999,3616,600,0.165929203539823
2,2000,3616,143,0.0395464601769911
2,2001,3616,677,0.187223451327434
2,2002,3616,1161,0.321073008849558
20,1989,3616,8497,2.34983407079646
20,1990,3616,10516,2.90818584070796
20,1991,3616,2036,0.563053097345133
20,1992,3616,4236,1.17146017699115
20,1993,3616,4384,1.21238938053097
20,1994,3616,421,0.116426991150442
20,1995,3616,1484,0.410398230088496
20,1996,3616,433,0.119745575221239
20,1997,3616,2533,0.700497787610619
20,1998,3616,930,0.257190265486726
20,1999,3616,240,0.0663716814159292
20,2000,3616,40,0.0110619469026549
20,2001,3616,789,0.218196902654867
20,2002,3616,736,0.20353982300885
21,1989,3616,14745,4.07771017699115
21,1990,3616,10450,2.88993362831858
21,1991,3616,609,0.16841814159292
21,1992,3616,3434,0.94966814159292
21,1993,3616,4535,1.2541482300885
21,1994,3616,560,0.154867256637168
21,1995,3616,1669,0.461559734513274
21,1996,3616,256,0.0707964601769911
21,1997,3616,2373,0.65625
21,1998,3616,1317,0.364214601769911
21,1999,3616,139,0.0384402654867257
21,2000,3616,56,0.0154867256637168
21,2001,3616,942,0.260508849557522
21,2002,3616,868,0.240044247787611
22,1989,3616,11390,3.14988938053097
22,1990,3616,8014,2.2162610619469
22,1991,3616,998,0.275995575221239
22,1992,3616,1835,0.507466814159292
22,1993,3616,3705,1.02461283185841
22,1994,3616,1516,0.419247787610619
22,1995,3616,2188,0.605088495575221
22,1996,3616,403,0.111449115044248
22,1997,3616,2150,0.594579646017699
22,1998,3616,944,0.261061946902655
22,1999,3616,211,0.0583517699115044
22,2000,3616,167,0.0461836283185841
22,2001,3616,756,0.209070796460177
22,2002,3616,1104,0.305309734513274
23,1989,3616,14014,3.87555309734513
23,1990,3616,7102,1.96404867256637
23,1991,3616,343,0.0948561946902655
23,1992,3616,4789,1.32439159292035
23,1993,3616,4625,1.27903761061947
23,1994,3616,788,0.217920353982301
23,1995,3616,2930,0.810287610619469
23,1996,3616,415,0.114767699115044
23,1997,3616,3145,0.869745575221239
23,1998,3616,2720,0.752212389380531
23,1999,3616,255,0.0705199115044248
23,2000,3616,63,0.0174225663716814
23,2001,3616,1177,0.325497787610619
23,2002,3616,1423,0.393528761061947
24,1989,3616,4554,1.25940265486726
24,1990,3496,3221,0.921338672768879
24,1991,3736,433,0.115899357601713
24,1992,3616,1998,0.552544247787611
24,1993,3616,2428,0.67146017699115
24,1994,3616,107,0.0295907079646018
24,1995,3616,835,0.23091814159292
24,1996,3616,89,0.0246128318584071
24,1997,3616,1583,0.437776548672566
24,1998,3616,494,0.136615044247788
24,1999,3616,140,0.038716814159292
24,2000,3616,171,0.0472898230088496
24,2001,3616,767,0.212112831858407
24,2002,3616,392,0.108407079646018
3,1989,3616,11682,3.23064159292035
3,1990,3616,8506,2.35232300884956
3,1991,3616,1160,0.320796460176991
3,1992,3616,4600,1.27212389380531
3,1993,3616,4513,1.24806415929204
3,1994,3616,594,0.164269911504425
3,1995,3616,1282,0.354535398230089
3,1996,3616,297,0.0821349557522124
3,1997,3616,3745,1.03567477876106
3,1998,3616,1345,0.37195796460177
3,1999,3616,479,0.132466814159292
3,2000,3616,279,0.0771570796460177
3,2001,3616,840,0.232300884955752
3,2002,3616,1714,0.474004424778761
4,1989,3616,12534,3.4662610619469
4,1990,3616,14245,3.93943584070796
4,1991,3616,1445,0.399612831858407
4,1992,3616,5900,1.63163716814159
4,1993,3616,5207,1.4399889380531
4,1994,3616,486,0.134402654867257
4,1995,3616,1210,0.33462389380531
4,1996,3616,337,0.0931969026548673
4,1997,3616,3356,0.928097345132743
4,1998,3616,579,0.160121681415929
4,1999,3616,243,0.0672013274336283
4,2000,3616,258,0.0713495575221239
4,2001,3616,741,0.204922566371681
4,2002,3616,1375,0.380254424778761
5,1989,3616,9666,2.67311946902655
5,1990,3616,6802,1.88108407079646
5,1991,3616,928,0.256637168141593
5,1992,3616,3614,0.999446902654867
5,1993,3616,4237,1.17173672566372
5,1994,3616,182,0.0503318584070796
5,1995,3616,948,0.26216814159292
5,1996,3616,316,0.0873893805309734
5,1997,3616,1887,0.521847345132743
5,1998,3616,835,0.23091814159292
5,1999,3616,271,0.0749446902654867
5,2000,3616,239,0.0660951327433628
5,2001,3616,616,0.170353982300885
5,2002,3616,823,0.227599557522124
6,1989,3616,9992,2.76327433628319
6,1990,3616,5652,1.56305309734513
6,1991,3616,681,0.188329646017699
6,1992,3616,5433,1.5024889380531
6,1993,3616,4143,1.14574115044248
6,1994,3616,161,0.0445243362831858
6,1995,3616,1023,0.282909292035398
6,1996,3616,85,0.0235066371681416
6,1997,3616,1638,0.452986725663717
6,1998,3616,385,0.106471238938053
6,1999,3616,494,0.136615044247788
6,2000,3616,256,0.0707964601769911
6,2001,3616,533,0.147400442477876
6,2002,3616,520,0.143805309734513
7,1989,3616,9859,2.72649336283186
7,1990,3616,3270,0.904314159292035
7,1991,3616,1703,0.470962389380531
7,1992,3616,2334,0.645464601769911
7,1993,3616,3541,0.979258849557522
7,1994,3616,1183,0.327157079646018
7,1995,3616,1768,0.488938053097345
7,1996,3616,55,0.0152101769911504
7,1997,3616,1845,0.510232300884956
7,1998,3616,2167,0.599280973451327
7,1999,3616,228,0.0630530973451327
7,2000,3616,110,0.0304203539823009
7,2001,3616,812,0.224557522123894
7,2002,3616,713,0.197179203539823
8,1989,3616,14136,3.90929203539823
8,1990,3616,7236,2.00110619469027
8,1991,3616,3651,1.00967920353982
8,1992,3616,6531,1.80613938053097
8,1993,3616,6671,1.84485619469027
8,1994,3616,798,0.220685840707965
8,1995,3616,2431,0.67228982300885
8,1996,3616,290,0.0801991150442478
8,1997,3616,3714,1.0271017699115
8,1998,3616,1305,0.360896017699115
8,1999,3616,287,0.0793694690265487
8,2000,3616,142,0.0392699115044248
8,2001,3616,830,0.229535398230089
8,2002,3616,1173,0.324391592920354
9,1989,3616,13305,3.67948008849558
9,1990,3616,7761,2.14629424778761
9,1991,3616,1931,0.534015486725664
9,1992,3616,5202,1.43860619469027
9,1993,3616,2179,0.602599557522124
9,1994,3616,320,0.0884955752212389
9,1995,3616,943,0.260785398230089
9,1996,3616,72,0.0199115044247788
9,1997,3616,979,0.270741150442478
9,1998,3616,229,0.0633296460176991
9,1999,3616,136,0.0376106194690266
9,2000,3616,234,0.064712389380531
9,2001,3616,339,0.09375
9,2002,3616,621,0.171736725663717
